SellerID,SellerCode,SellerName,SellerType,BusinessCategory,GSTNumber,PANNumber,City,State,Region,Pincode,RegistrationDate,SellerRating,CommissionRate,FulfillmentType,IsVerified,IsActive
S000136,SELL000136,Smart Books Hub 136,Business,Books,23ZMCTM7933JIZJ,YYJED1016O,Pune,Maharashtra,West,411001,2023-01-05,4.8,9.37,Seller Fulfilled,True,True
S000137,SELL000137,Shree Fashion Store 137,Individual,Fashion,01CPNTS1803GBZM,ERRIK9740Q,Belagavi,Karnataka,South,590001,2026-04-28,4.4,23.17,Seller Fulfilled,True,True
S000138,SELL000138,Sai Grocery World 138,Business,Grocery,03KAGGE6142SCZH,VYWVI3968Y,Coimbatore,Tamil Nadu,South,641001,2025-11-19,4.6,7.24,Warehouse Fulfilled,True,True
S000139,SELL000139,Global Books Suppliers 139,Business,Books,06XLBPN3159YXZO,BORYC9965F,Dehradun,Uttarakhand,North,248001,2026-05-25,4.4,10.14,Warehouse Fulfilled,True,True
S000140,SELL000140,Global Sports Solutions 140,Business,Sports,15RMNHV9619JNZL,JYTYO3114J,Delhi,Delhi,North,110001,2024-06-21,4.4,11.41,Seller Fulfilled,True,True
S000141,SELL000141,Global Sports World 141,Business,Sports,25LDCCJ7541ELZQ,JJGAG1267B,Kochi,Kerala,South,682001,2025-08-06,4.4,11.86,Warehouse Fulfilled,False,True
S000142,SELL000142,Prime Electronics Enterprises 142,Business,Electronics,06RCTGZ5604NNZ4,KHKRY6183K,Thiruvananthapuram,Kerala,South,695001,2024-11-17,4.0,12.19,Warehouse Fulfilled,False,True
S000143,SELL000143,Tech Home & Kitchen Distributors 143,Business,Home & Kitchen,09JIPHC2646JIZR,PUOFM7154N,Indore,Madhya Pradesh,West,452001,2023-04-28,4.3,10.49,Warehouse Fulfilled,True,True
S000144,SELL000144,Royal Books Retail 144,Business,Books,13DEJCM5965OUZP,TUMSM5692E,Mumbai,Maharashtra,West,400001,2024-08-25,4.6,8.56,Warehouse Fulfilled,True,True
S000145,SELL000145,Tech Electronics Store 145,Business,Electronics,21MKJLS3564ZCZM,MLILR6519X,Coimbatore,Tamil Nadu,South,641001,2026-01-29,4.5,12.12,Warehouse Fulfilled,True,True
S000146,SELL000146,Smart Fashion World 146,Business,Fashion,36XOWFO4167E2ZC,TBYYE4342C,Chennai,Tamil Nadu,South,600001,2024-10-20,4.5,18.12,Warehouse Fulfilled,True,True
S000147,SELL000147,Tech Beauty World 147,Business,Beauty,31RQWBR0589UQZ6,KPNCK1135P,Delhi,Delhi,North,110001,2023-01-19,4.5,12.51,Warehouse Fulfilled,False,True
S000148,SELL000148,Modern Grocery Hub 148,Business,Grocery,26ZNDCD4388RMZV,XZDXR9937L,Patna,Bihar,East,800001,2022-03-31,4.5,7.92,Seller Fulfilled,True,True
S000149,SELL000149,Global Home & Kitchen Enterprises 149,Business,Home & Kitchen,33LAPPJ6112LAZ2,HEWEG4573C,Kanpur,Uttar Pradesh,North,208001,2023-11-12,4.0,12.11,Seller Fulfilled,True,True
S000150,SELL000150,Elite Books Suppliers 150,Business,Books,29CJBPA5123QLZI,JBDOZ2825Z,Kolkata,West Bengal,East,700001,2022-05-10,4.6,11.77,Seller Fulfilled,True,True
S000151,SELL000151,Royal Electronics Store 151,Business,Electronics,12UVNBA9379NCZX,RWTZY6033E,Jabalpur,Madhya Pradesh,Central,482001,2025-01-17,4.4,10.18,Seller Fulfilled,True,True
S000152,SELL000152,Royal Electronics Store 152,Business,Electronics,37ZRFTK3714V7ZZ,YNZLH7859W,Pune,Maharashtra,West,411001,2024-03-30,4.6,14.47,Warehouse Fulfilled,True,False
S000153,SELL000153,Royal Beauty Hub 153,Business,Beauty,23TFVAT9125DUZM,XSJGY3412A,Mangaluru,Karnataka,South,575001,2024-05-19,3.9,15.61,Warehouse Fulfilled,True,True
S000154,SELL000154,Royal Electronics Store 154,Business,Electronics,09NFPJW2827JPZZ,NDWAF2257I,Noida,Uttar Pradesh,North,201301,2024-05-22,4.0,12.22,Seller Fulfilled,True,True
S000155,SELL000155,Smart Grocery Store 155,Business,Grocery,13RQULN7677FPZA,SCROI1903S,Kolkata,West Bengal,East,700001,2022-04-28,3.9,6.55,Warehouse Fulfilled,True,True
S000156,SELL000156,Sai Electronics World 156,Business,Electronics,11SXYLR8191IUZK,WUCIN8580B,Surat,Gujarat,West,395003,2022-09-16,3.8,13.89,Warehouse Fulfilled,True,True
S000157,SELL000157,Sai Grocery Suppliers 157,Individual,Grocery,07JBOAL1713GGZZ,KNIYN9596N,Nagpur,Maharashtra,West,440001,2026-04-12,3.9,4.55,Warehouse Fulfilled,True,True
S000158,SELL000158,Tech Electronics Retail 158,Business,Electronics,04RITJF5449INZ7,DRPIS8126I,Nashik,Maharashtra,West,422001,2025-02-24,3.9,13.87,Warehouse Fulfilled,True,True
S000159,SELL000159,Elite Books Mart 159,Business,Books,16WKHBP2946MAZL,GVRSX7116D,Siliguri,West Bengal,East,734001,2024-07-14,4.0,10.85,Seller Fulfilled,False,True
S000160,SELL000160,Royal Home & Kitchen Enterprises 160,Business,Home & Kitchen,32SAYPX7518MLZL,RUSVJ3637K,Mumbai,Maharashtra,West,400001,2023-09-07,4.7,14.27,Seller Fulfilled,False,True
S000161,SELL000161,Global Grocery Enterprises 161,Individual,Grocery,09ZKVCB1701FWZL,MSIPT7706K,Kolkata,West Bengal,East,700001,2023-04-30,4.6,4.11,Seller Fulfilled,True,True
S000162,SELL000162,Sai Grocery World 162,Individual,Grocery,18ULIPL2064X6ZG,ANEEI3611L,Mysuru,Karnataka,South,570001,2024-03-26,5.0,6.88,Seller Fulfilled,True,True
S000163,SELL000163,Sai Electronics Solutions 163,Business,Electronics,15VOACW5162PYZM,UZGGU1361X,Surat,Gujarat,West,395003,2025-10-24,4.4,10.64,Warehouse Fulfilled,True,True
S000164,SELL000164,Sai Sports Distributors 164,Business,Sports,20MYYHU2189A9Z3,UNOVJ9275A,Patna,Bihar,East,800001,2022-09-12,4.4,11.52,Warehouse Fulfilled,True,True
S000165,SELL000165,Prime Grocery Enterprises 165,Business,Grocery,29CDEPS6565ZEZJ,PJMMU2341M,Gurugram,Haryana,North,122001,2025-02-02,4.2,6.5,Warehouse Fulfilled,True,True
S000166,SELL000166,National Grocery Retail 166,Business,Grocery,19VJGJT8364U2ZI,HPFOM0376E,Gurugram,Haryana,North,122001,2025-05-24,4.2,7.7,Warehouse Fulfilled,True,True
S000167,SELL000167,National Books Store 167,Business,Books,34LKEBS6582Y1ZB,EAQNC7109D,Amritsar,Punjab,North,143001,2024-05-03,4.5,8.12,Warehouse Fulfilled,True,True
S000168,SELL000168,Elite Home & Kitchen Mart 168,Individual,Home & Kitchen,26JUWJY6661UXZ1,RFTFG8892N,Jaipur,Rajasthan,North,302001,2023-09-02,4.4,14.13,Warehouse Fulfilled,True,True
S000169,SELL000169,National Home & Kitchen Retail 169,Business,Home & Kitchen,10KMSPJ6303CZZC,MDTQV6179Q,Lucknow,Uttar Pradesh,North,226001,2026-02-12,4.9,12.07,Warehouse Fulfilled,True,True
S000170,SELL000170,Royal Electronics Mart 170,Business,Electronics,12AWECF7588Z8ZY,VXRUH4252X,Thiruvananthapuram,Kerala,South,695001,2023-05-23,4.0,10.25,Warehouse Fulfilled,False,True
S000171,SELL000171,Sai Sports Solutions 171,Individual,Sports,02ZNIJC4917OMZ1,KKXKQ8507X,Lucknow,Uttar Pradesh,North,226001,2023-01-24,4.6,12.49,Warehouse Fulfilled,True,True
S000172,SELL000172,Shree Electronics Distributors 172,Business,Electronics,07HXQCB0307L8ZX,JZTVP6220A,Raipur,Chhattisgarh,Central,492001,2023-03-17,4.5,10.24,Seller Fulfilled,True,True
S000173,SELL000173,Elite Books Store 173,Business,Books,15HNXTI1951QLZ8,CZEDS0238X,Howrah,West Bengal,East,711101,2024-06-01,4.0,9.06,Warehouse Fulfilled,True,True
S000174,SELL000174,National Electronics Hub 174,Business,Electronics,20CROCL3494XLZV,LFXXM9375U,Delhi,Delhi,North,110001,2022-05-31,4.3,12.25,Warehouse Fulfilled,True,True
S000175,SELL000175,Shree Grocery Retail 175,Individual,Grocery,35EANCH8505AGZ8,HPAFD6413J,Nashik,Maharashtra,West,422001,2026-06-16,4.9,6.23,Warehouse Fulfilled,True,True
S000176,SELL000176,Modern Beauty Traders 176,Business,Beauty,18BHQBW5719D6ZF,LKDBQ8261I,Chennai,Tamil Nadu,South,600001,2023-11-14,4.7,15.12,Warehouse Fulfilled,True,True
S000177,SELL000177,Royal Grocery Retail 177,Business,Grocery,16IKZBW5574HJZ6,GJGKC1329D,Noida,Uttar Pradesh,North,201301,2023-09-05,4.5,6.03,Warehouse Fulfilled,True,True
S000178,SELL000178,Tech Beauty Solutions 178,Business,Beauty,21DRLFO4741CRZV,NUJFT2490P,Chennai,Tamil Nadu,South,600001,2024-05-03,4.5,16.78,Warehouse Fulfilled,True,True
S000179,SELL000179,Prime Beauty World 179,Business,Beauty,23QBVAI2067RQZO,GZYIH8317A,Lucknow,Uttar Pradesh,North,226001,2025-04-10,4.4,15.15,Warehouse Fulfilled,True,True
S000180,SELL000180,Global Sports Traders 180,Business,Sports,04EGMTV1994CFZF,ZIFZV0137H,Lucknow,Uttar Pradesh,North,226001,2023-01-26,3.7,11.57,Warehouse Fulfilled,True,True
S000181,SELL000181,National Sports Suppliers 181,Individual,Sports,03BFSBX6706VUZ5,LRRCJ6253C,Kanpur,Uttar Pradesh,North,208001,2022-05-08,4.6,12.59,Warehouse Fulfilled,True,False
S000182,SELL000182,Royal Beauty Retail 182,Business,Beauty,16PNRLB1462NJZ1,YBYYT3838W,Panaji,Goa,West,403001,2025-01-23,4.3,16.63,Warehouse Fulfilled,True,True
S000183,SELL000183,Elite Grocery Mart 183,Individual,Grocery,31ZPLGQ5642AZZ2,ZXRDZ5930E,Mumbai,Maharashtra,West,400001,2023-09-04,4.1,7.89,Warehouse Fulfilled,True,True
S000184,SELL000184,Elite Books Solutions 184,Business,Books,34YSHHD3348ZNZ4,WLLPL0396U,Delhi,Delhi,North,110001,2026-06-17,4.6,9.15,Seller Fulfilled,True,True
S000185,SELL000185,Royal Beauty Retail 185,Business,Beauty,23WWLGS2937R2ZK,FDOMO4270B,Mumbai,Maharashtra,West,400001,2026-01-02,3.9,17.54,Warehouse Fulfilled,True,True
S000186,SELL000186,Modern Sports Store 186,Individual,Sports,34AKTFZ2525BVZQ,XHHXE0292X,Jodhpur,Rajasthan,North,342001,2022-10-09,3.9,13.7,Seller Fulfilled,True,True
S000187,SELL000187,Global Fashion Traders 187,Business,Fashion,26KJKHF6752W7Z8,QLLYT8953U,Mumbai,Maharashtra,West,400001,2024-08-25,3.9,23.4,Seller Fulfilled,True,True
S000188,SELL000188,Elite Beauty Suppliers 188,Business,Beauty,19FXAGM9029K9Z7,FJVVE9391P,Dehradun,Uttarakhand,North,248001,2023-08-12,4.2,15.88,Warehouse Fulfilled,False,True
S000189,SELL000189,Tech Grocery Retail 189,Business,Grocery,23FUCTO0433WLZB,UADYC1541U,Howrah,West Bengal,East,711101,2022-03-16,5.0,5.59,Seller Fulfilled,True,True
S000190,SELL000190,Tech Home & Kitchen Traders 190,Business,Home & Kitchen,27NPMTR6179UBZJ,ZCSBU3271Q,Noida,Uttar Pradesh,North,201301,2023-11-18,4.2,15.93,Seller Fulfilled,True,True
S000191,SELL000191,Modern Sports Suppliers 191,Business,Sports,07KFMHX1815T5ZJ,PKMBK9706D,Kolkata,West Bengal,East,700001,2023-11-09,4.0,12.29,Seller Fulfilled,True,True
S000192,SELL000192,Prime Sports World 192,Business,Sports,07GGNJX8444HMZ8,JFJDX1069A,Hyderabad,Telangana,South,500001,2025-06-05,4.7,14.49,Warehouse Fulfilled,True,True
S000193,SELL000193,Shree Books Retail 193,Individual,Books,28JVUGP3103F6ZK,TYZEF4171Q,Vadodara,Gujarat,West,390001,2023-05-24,3.6,9.53,Warehouse Fulfilled,True,True
S000194,SELL000194,National Grocery Traders 194,Business,Grocery,17URMHL6527B6ZK,ORKDJ4774W,Pune,Maharashtra,West,411001,2023-04-29,3.8,4.47,Warehouse Fulfilled,True,True
S000195,SELL000195,Prime Books Enterprises 195,Business,Books,07VLZJN9380M6ZG,KPETF8687Z,Cuttack,Odisha,East,753001,2024-01-23,4.5,8.88,Seller Fulfilled,True,True
S000196,SELL000196,Royal Grocery Distributors 196,Business,Grocery,03SQZGV9217FXZC,CBFRB2332M,Dhanbad,Jharkhand,East,826001,2026-04-01,4.4,6.66,Seller Fulfilled,True,True
S000197,SELL000197,Shree Sports Hub 197,Business,Sports,10KXZPC6868KHZ5,YSNLH4870Y,Lucknow,Uttar Pradesh,North,226001,2022-06-09,4.8,10.56,Warehouse Fulfilled,True,True
S000198,SELL000198,Sai Grocery Retail 198,Business,Grocery,27NEEGS9119Y8Z5,AQYPF1485K,Bhopal,Madhya Pradesh,West,462001,2022-08-27,4.6,6.87,Warehouse Fulfilled,True,True
S000199,SELL000199,Elite Electronics Retail 199,Business,Electronics,31FIMHT9606K3Z1,XBVYT3074T,Surat,Gujarat,West,395003,2022-04-29,4.5,13.36,Warehouse Fulfilled,True,True
S000200,SELL000200,Global Electronics World 200,Business,Electronics,18WVDFE4754XWZS,CNAVF6913W,Ahmedabad,Gujarat,West,380001,2025-12-05,3.8,14.97,Seller Fulfilled,False,True
S000201,SELL000201,Prime Electronics Distributors 201,Business,Electronics,34BQZHC4862YOZA,MMDPC8902D,Chennai,Tamil Nadu,South,600001,2025-08-06,4.9,13.23,Warehouse Fulfilled,True,False
S000202,SELL000202,Smart Sports Distributors 202,Business,Sports,04WGITO8610HOZY,LELJW5797W,Raipur,Chhattisgarh,Central,492001,2025-01-09,4.0,14.3,Warehouse Fulfilled,True,False
S000203,SELL000203,Global Fashion Traders 203,Business,Fashion,11XWCAA6029YHZZ,RPAGB3333X,Jabalpur,Madhya Pradesh,Central,482001,2024-08-06,4.6,21.81,Warehouse Fulfilled,True,True
S000204,SELL000204,Sai Home & Kitchen Store 204,Business,Home & Kitchen,01EUFGZ0349ZVZ8,WDQND4466T,Patna,Bihar,East,800001,2026-04-17,3.9,14.86,Seller Fulfilled,True,True
S000205,SELL000205,Global Electronics Mart 205,Business,Electronics,34SDAJV5899JQZY,VROUR4171Q,Noida,Uttar Pradesh,North,201301,2024-07-03,4.5,13.52,Warehouse Fulfilled,True,True
S000206,SELL000206,Modern Fashion Mart 206,Business,Fashion,20EQYFB9652XDZT,AZYVC0744L,Ludhiana,Punjab,North,141001,2022-10-14,4.4,20.02,Warehouse Fulfilled,True,True
S000207,SELL000207,Royal Grocery Mart 207,Business,Grocery,37KXWFV8758JDZZ,GEIVQ2824U,Chennai,Tamil Nadu,South,600001,2025-09-14,4.4,5.65,Warehouse Fulfilled,True,True
S000208,SELL000208,Sai Books Distributors 208,Business,Books,36VKUPH5346ZCZU,SDHED5549O,Bengaluru,Karnataka,South,560001,2023-12-07,4.8,10.69,Warehouse Fulfilled,True,True
S000209,SELL000209,Prime Fashion Distributors 209,Business,Fashion,38PGQPV6846B5Z8,AKDJU2235T,Delhi,Delhi,North,110001,2023-05-09,4.7,20.11,Seller Fulfilled,True,True
S000210,SELL000210,Smart Grocery Distributors 210,Business,Grocery,12PKUHK0074G6Z6,YWXFI2927N,Chennai,Tamil Nadu,South,600001,2023-05-13,4.1,5.32,Warehouse Fulfilled,True,True
S000211,SELL000211,Global Grocery Traders 211,Business,Grocery,28MNPBA0835ASZ6,RAOUP5830O,Jaipur,Rajasthan,North,302001,2025-05-19,3.8,4.29,Warehouse Fulfilled,True,True
S000212,SELL000212,Elite Fashion Mart 212,Individual,Fashion,23EDMJS4210JKZ9,HVBRI4789V,Pune,Maharashtra,West,411001,2022-02-01,4.1,19.33,Seller Fulfilled,True,True
S000213,SELL000213,National Fashion Mart 213,Business,Fashion,32YGFBA3323XNZR,HXTPY0982C,Warangal,Telangana,South,506002,2023-10-21,4.6,20.66,Warehouse Fulfilled,True,True
S000214,SELL000214,Elite Grocery Suppliers 214,Business,Grocery,25YRTCT0100WHZN,HJQES1676J,Jabalpur,Madhya Pradesh,Central,482001,2024-08-19,4.6,5.28,Warehouse Fulfilled,True,True
S000215,SELL000215,Global Sports Retail 215,Business,Sports,14JNVPV8499W1ZO,UNHSH2618Y,Delhi,Delhi,North,110001,2025-04-11,4.5,12.09,Warehouse Fulfilled,True,True
S000216,SELL000216,Global Sports Suppliers 216,Business,Sports,07GTGAQ3564FWZD,SEVPA0873A,Guwahati,Assam,East,781001,2023-11-23,4.2,14.11,Warehouse Fulfilled,False,True
S000217,SELL000217,Royal Fashion Retail 217,Business,Fashion,06SVPHC8114U8ZN,DDGLC3744S,Delhi,Delhi,North,110001,2023-01-12,4.8,21.79,Warehouse Fulfilled,True,True
S000218,SELL000218,Shree Sports Traders 218,Business,Sports,24NXDPY0022KLZN,UFXVL5794H,Ahmedabad,Gujarat,West,380001,2025-07-15,4.1,13.54,Warehouse Fulfilled,True,True
S000219,SELL000219,National Grocery Suppliers 219,Business,Grocery,26OIMLZ6212WQZ5,LEZKR0216C,Bengaluru,Karnataka,South,560001,2024-12-25,4.5,4.05,Seller Fulfilled,True,True
S000220,SELL000220,Modern Electronics Distributors 220,Individual,Electronics,12YLTCV2771NPZP,PUATR7014H,Dhanbad,Jharkhand,East,826001,2022-08-08,4.8,12.62,Warehouse Fulfilled,True,True
S000221,SELL000221,Prime Home & Kitchen Distributors 221,Business,Home & Kitchen,37VKQJW9163PFZ3,NDAPK5628G,Raipur,Chhattisgarh,Central,492001,2024-07-29,4.5,15.94,Seller Fulfilled,True,True
S000222,SELL000222,Tech Books Enterprises 222,Business,Books,31FCYLK3540QWZ8,PFDCZ3866K,Nagpur,Maharashtra,West,440001,2024-09-01,3.8,8.04,Warehouse Fulfilled,True,True
S000223,SELL000223,Royal Sports World 223,Individual,Sports,29POKPP0166B6ZG,YMNOT8801G,Bilaspur,Chhattisgarh,Central,495001,2024-12-17,4.8,11.15,Warehouse Fulfilled,False,True
S000224,SELL000224,Tech Home & Kitchen Enterprises 224,Business,Home & Kitchen,36UVOTL0375REZM,TCHGW9975Q,Mumbai,Maharashtra,West,400001,2025-01-17,4.5,10.2,Seller Fulfilled,False,True
S000225,SELL000225,Sai Grocery Distributors 225,Individual,Grocery,15KLUAR8510F1ZC,QNMMH7261Z,Mumbai,Maharashtra,West,400001,2025-02-28,4.1,7.34,Warehouse Fulfilled,True,True
S000226,SELL000226,Sai Sports Enterprises 226,Business,Sports,14ZGWTD6091YUZF,IFAHV7798D,Bilaspur,Chhattisgarh,Central,495001,2022-04-20,3.9,11.16,Warehouse Fulfilled,True,True
S000227,SELL000227,Smart Grocery Solutions 227,Business,Grocery,36SPQHW9221MSZ5,YAMSW9958P,Thiruvananthapuram,Kerala,South,695001,2024-07-11,4.4,5.42,Warehouse Fulfilled,False,True
S000228,SELL000228,Smart Books Enterprises 228,Business,Books,18KJOHE6984WQZ9,MNNTS8583R,Mumbai,Maharashtra,West,400001,2023-05-20,4.6,8.33,Warehouse Fulfilled,True,True
S000229,SELL000229,Smart Books Solutions 229,Business,Books,23WUFJR5158P9ZI,SBZAH9968G,Hubballi,Karnataka,South,580020,2023-09-24,4.4,11.05,Warehouse Fulfilled,True,True
S000230,SELL000230,Modern Grocery Hub 230,Business,Grocery,02EBVCG4244EPZV,CWCGN0438R,Bengaluru,Karnataka,South,560001,2023-12-26,4.5,6.39,Warehouse Fulfilled,True,True
S000231,SELL000231,Smart Beauty Enterprises 231,Business,Beauty,36XURBH8406MFZS,AVQMN6580X,Delhi,Delhi,North,110001,2023-05-13,4.5,13.02,Warehouse Fulfilled,True,True
S000232,SELL000232,Sai Beauty Enterprises 232,Business,Beauty,29UWWTY9893YFZQ,RELLV3472G,Mumbai,Maharashtra,West,400001,2023-09-06,4.4,12.46,Warehouse Fulfilled,True,True
S000233,SELL000233,National Grocery Mart 233,Business,Grocery,08BNIJI2294APZV,JUMDX5720O,Chennai,Tamil Nadu,South,600001,2022-01-14,4.8,5.33,Warehouse Fulfilled,True,True
S000234,SELL000234,Smart Home & Kitchen World 234,Business,Home & Kitchen,20ZSRTC5832QWZM,IIZFW1826O,Mumbai,Maharashtra,West,400001,2025-11-24,4.1,11.89,Warehouse Fulfilled,False,False
S000235,SELL000235,Elite Books World 235,Business,Books,14KLJFY9878YMZV,PPNNP0157C,Mumbai,Maharashtra,West,400001,2023-07-29,4.7,9.57,Warehouse Fulfilled,True,True
S000236,SELL000236,Sai Grocery Hub 236,Business,Grocery,21ZDMAR4085QPZC,SPMUG8770F,Kanpur,Uttar Pradesh,North,208001,2025-12-21,4.1,7.19,Seller Fulfilled,True,True
S000237,SELL000237,Smart Sports Suppliers 237,Business,Sports,07YRRCU1336DBZF,VRJBD3861T,Mumbai,Maharashtra,West,400001,2023-06-02,4.5,13.58,Seller Fulfilled,True,True
S000238,SELL000238,National Beauty Distributors 238,Business,Beauty,22CCBHZ4819H3ZV,OZBUB4667Y,Bhubaneswar,Odisha,East,751001,2025-11-17,4.3,12.22,Seller Fulfilled,False,True
S000239,SELL000239,Shree Grocery Enterprises 239,Business,Grocery,08AUXGC9015QZZC,FSWCY1449Z,Chandigarh,Chandigarh,North,160017,2023-12-29,4.0,6.45,Warehouse Fulfilled,True,True
S000240,SELL000240,Royal Sports Distributors 240,Business,Sports,02FRHHX6842JVZV,JHCAK5088M,Belagavi,Karnataka,South,590001,2023-03-31,4.4,12.59,Warehouse Fulfilled,True,True
S000241,SELL000241,Elite Beauty World 241,Business,Beauty,26RCJFX5368EZZA,QMHLQ2239Z,Coimbatore,Tamil Nadu,South,641001,2022-02-20,4.4,13.77,Seller Fulfilled,False,True
S000242,SELL000242,Sai Books Solutions 242,Business,Books,37YROJC4141G4ZI,IQPPG9755S,Surat,Gujarat,West,395003,2023-02-28,4.4,9.39,Warehouse Fulfilled,True,True
S000243,SELL000243,Prime Electronics Traders 243,Individual,Electronics,05KPOTT4929SDZW,AUPYO5562T,Chennai,Tamil Nadu,South,600001,2023-12-04,4.5,13.39,Warehouse Fulfilled,True,False
S000244,SELL000244,Modern Fashion Retail 244,Business,Fashion,28LEVTP7754PIZ3,FRIIM8129Q,Ahmedabad,Gujarat,West,380001,2024-08-04,4.1,20.84,Warehouse Fulfilled,True,True
S000245,SELL000245,National Electronics Mart 245,Business,Electronics,05AQUCS9693B5ZQ,EPXJX8488Z,Ahmedabad,Gujarat,West,380001,2022-01-10,4.6,11.03,Warehouse Fulfilled,True,True
S000246,SELL000246,Modern Electronics Retail 246,Business,Electronics,15EOQJC6580VJZN,ICKLK3928K,Hyderabad,Telangana,South,500001,2022-08-22,4.2,14.31,Warehouse Fulfilled,True,True
S000247,SELL000247,Smart Grocery World 247,Business,Grocery,10LBHLH1453BVZO,EDCCP3856U,Pune,Maharashtra,West,411001,2024-07-26,4.5,7.25,Warehouse Fulfilled,True,True
S000248,SELL000248,Sai Electronics Solutions 248,Business,Electronics,07UIXAS8926UYZX,HQYOH6591Z,Mumbai,Maharashtra,West,400001,2023-01-10,4.3,10.71,Warehouse Fulfilled,True,True
S000249,SELL000249,Sai Beauty Suppliers 249,Business,Beauty,23PZPGA8272HNZR,JLKXM1843T,Jodhpur,Rajasthan,North,342001,2025-08-14,4.8,13.04,Warehouse Fulfilled,True,True
S000250,SELL000250,Elite Sports World 250,Business,Sports,08NZKPP7739FFZ2,IKLKI6030O,Pune,Maharashtra,West,411001,2022-01-20,4.4,10.98,Warehouse Fulfilled,True,True
S000251,SELL000251,Elite Beauty Distributors 251,Business,Beauty,33SEBHI2869S3ZW,CMEEK0413O,Surat,Gujarat,West,395003,2022-12-09,3.9,12.19,Warehouse Fulfilled,True,True
S000252,SELL000252,Prime Grocery Retail 252,Business,Grocery,27ZSYHT8425OAZW,YYIGB9913M,Delhi,Delhi,North,110001,2026-05-02,4.6,6.2,Seller Fulfilled,True,True
S000253,SELL000253,Royal Sports Hub 253,Individual,Sports,34VNEGD2799BXZC,EQIMI8811A,Bengaluru,Karnataka,South,560001,2026-01-12,4.4,11.09,Warehouse Fulfilled,True,True
S000254,SELL000254,Prime Fashion Traders 254,Business,Fashion,28NLBJN3765SYZB,QEXOF9162S,Pune,Maharashtra,West,411001,2022-06-28,4.4,24.96,Seller Fulfilled,True,True
S000255,SELL000255,Royal Grocery World 255,Business,Grocery,35IGACS8180MRZN,GJBPL3565Q,Coimbatore,Tamil Nadu,South,641001,2022-10-13,4.6,7.25,Warehouse Fulfilled,True,True
S000256,SELL000256,Modern Grocery Retail 256,Business,Grocery,17NSLGI6368ZZZI,JJEQT8725K,Lucknow,Uttar Pradesh,North,226001,2023-08-16,4.5,7.81,Seller Fulfilled,True,True
S000257,SELL000257,Smart Fashion Traders 257,Individual,Fashion,23XEVPX3721GQZT,NSRTD8658K,Patna,Bihar,East,800001,2022-09-17,4.6,18.93,Warehouse Fulfilled,True,True
S000258,SELL000258,Smart Sports Suppliers 258,Business,Sports,25ZCELT6114H1Z6,UYZNP5190H,Gurugram,Haryana,North,122001,2025-07-09,4.3,12.26,Warehouse Fulfilled,True,True
S000259,SELL000259,Prime Grocery Solutions 259,Business,Grocery,19YFULO0384G4ZE,SONKR0988C,Rajkot,Gujarat,West,360001,2025-04-06,3.6,7.1,Warehouse Fulfilled,True,True
S000260,SELL000260,Royal Books Enterprises 260,Business,Books,24UAFPI6566SGZ1,FJSUJ3801L,Nashik,Maharashtra,West,422001,2024-05-29,4.7,9.98,Warehouse Fulfilled,True,True
S000261,SELL000261,National Fashion Suppliers 261,Business,Fashion,23IHTFO6904FNZW,EGSVH6818Z,Ranchi,Jharkhand,East,834001,2026-04-11,3.8,18.7,Warehouse Fulfilled,True,True
S000262,SELL000262,Sai Sports Suppliers 262,Business,Sports,33RZSAW7697YHZ7,LBEHQ3577E,Gwalior,Madhya Pradesh,Central,474001,2024-05-26,4.1,13.44,Warehouse Fulfilled,True,True
S000263,SELL000263,Shree Home & Kitchen Solutions 263,Business,Home & Kitchen,25VWHTN5880WFZ4,ZRVVE4341J,Nagpur,Maharashtra,West,440001,2025-08-21,4.0,12.38,Warehouse Fulfilled,True,True
S000264,SELL000264,Shree Books Enterprises 264,Business,Books,12KLGGI2373HVZU,MPNWJ3433X,Vadodara,Gujarat,West,390001,2022-09-29,4.5,10.08,Warehouse Fulfilled,True,True
S000265,SELL000265,Smart Electronics Retail 265,Business,Electronics,07CVVLT0807L8ZV,RFLWG9579R,Hyderabad,Telangana,South,500001,2022-07-02,4.6,10.51,Warehouse Fulfilled,True,True
S000266,SELL000266,Sai Sports Retail 266,Business,Sports,26YSECQ6780QFZH,HSHDU5627S,Delhi,Delhi,North,110001,2025-06-03,4.5,12.2,Warehouse Fulfilled,True,True
S000267,SELL000267,National Beauty Suppliers 267,Individual,Beauty,01VGMGD5594F1ZH,ENVXL8434F,Hubballi,Karnataka,South,580020,2022-07-25,4.0,12.74,Warehouse Fulfilled,True,True
S000268,SELL000268,Sai Sports Mart 268,Business,Sports,28NWYTL6472SEZ2,URZPJ2931B,Mangaluru,Karnataka,South,575001,2025-02-07,4.5,13.61,Warehouse Fulfilled,True,True
S000269,SELL000269,Prime Sports Mart 269,Business,Sports,25EZXHP0267EDZ2,TQJKD8857Z,Indore,Madhya Pradesh,West,452001,2026-03-12,4.3,13.23,Warehouse Fulfilled,True,True
S000270,SELL000270,Shree Beauty Mart 270,Business,Beauty,07BGILU1754LBZS,WBAHW5884R,Noida,Uttar Pradesh,North,201301,2024-12-17,4.7,12.07,Warehouse Fulfilled,True,True
S000271,SELL000271,National Sports Distributors 271,Business,Sports,13FYJTK8771MZZI,KOZVA9472O,Jaipur,Rajasthan,North,302001,2026-04-12,4.4,14.94,Warehouse Fulfilled,True,True
